Var1,Var2,Var3,Var4,dx1,dx2,dx3
23.1,0.153629557778491,0.00495624610414493,0.0219783900589485,0.000604243709890456,3.29608470994421e-05,0.000127455680504717
23.2,0.154233801488381,0.00498920695124437,0.0221058457394532,0.000603884339316824,3.30308814637144e-05,0.000127616971122835
23.3,0.154837685827698,0.00502223783270808,0.0222334627105761,0.000603526006155292,3.31007122105643e-05,0.00012777757924709
23.4,0.155441211833853,0.00505533854491865,0.0223612402898232,0.000603168703546625,3.31703405571822e-05,0.000127937509813995
23.5,0.1560443805374,0.00508850888547583,0.0224891777996371,0.000602812424705251,3.3239767708592e-05,0.000128096767704883
23.6,0.156647192962105,0.00512174865318442,0.022617274567342,0.000602457162918069,3.33089948578169e-05,0.000128255357746746
23.7,0.157249650125023,0.00515505764804224,0.0227455299250888,0.000602102911543556,3.33780231860509e-05,0.000128413284713056
23.8,0.157851753036567,0.00518843567122829,0.0228739432098018,0.000601749664010554,3.34468538628263e-05,0.000128570553324596
23.9,0.158453502700577,0.00522188252509112,0.0230025137631264,0.00060139741381729,3.35154880461725e-05,0.000128727168250228
24,0.159054900114394,0.00525539801313729,0.0231312409313767,0.000601046154530355,3.35839268827808e-05,0.0001288831341077
24.1,0.159655946268925,0.00528898194002007,0.0232601240654844,0.000600695879783786,3.3652171508157e-05,0.000129038455464397
24.2,0.160256642148709,0.00532263411152823,0.0233891625209488,0.000600346583277844,3.37202230467791e-05,0.000129193136838075
24.3,0.160856988731986,0.00535635433457501,0.0235183556577868,0.000599998258778434,3.37880826122468e-05,0.000129347182697633
24.4,0.161456986990765,0.00539014241718725,0.0236477028404845,0.000599650900115767,3.38557513074305e-05,0.000129500597463809
24.5,0.162056637890881,0.00542399816849468,0.0237772034379483,0.000599304501183673,3.39232302246197e-05,0.000129653385509895
24.6,0.162655942392064,0.0054579213987193,0.0239068568234582,0.000598959055938653,3.39905204456625e-05,0.000129805551162442
24.7,0.163254901448003,0.00549191191916496,0.0240366623746206,0.000598614558398936,3.40576230421106e-05,0.000129957098701918
24.8,0.163853516006402,0.00552596954220708,0.0241666194733225,0.000598271002643702,3.41245390753555e-05,0.000130108032363418
24.9,0.164451787009046,0.00556009408128243,0.0242967275056859,0.000597928382812057,3.41912695967662e-05,0.000130258356337266
25,0.165049715391858,0.0055942853508792,0.0244269858620232,0.000597586693102309,3.42578156478229e-05,0.000130408074769727
25.1,0.16564730208496,0.00562854316652702,0.0245573939367929,0.000597245927771162,3.43241782602473e-05,0.000130557191763584
25.2,0.166244548012731,0.00566286734478727,0.0246879511285565,0.000596906081132803,3.43903584561324e-05,0.000130705711378781
25.3,0.166841454093864,0.0056972577032434,0.0248186568399353,0.000596567147558208,3.4456357248071e-05,0.000130853637633051
25.4,0.167438021241422,0.00573171406049147,0.0249495104775684,0.000596229121474251,3.45221756392778e-05,0.000131000974502485
25.5,0.168034250362896,0.00576623623613075,0.0250805114520708,0.00059589199736293,3.45878146237157e-05,0.00013114772592214
25.6,0.168630142360259,0.00580082405075446,0.025211659177993,0.000595555769760781,3.4653275186214e-05,0.00013129389578662
25.7,0.16922569813002,0.00583547732594068,0.0253429530737796,0.000595220433257965,3.47185583025869e-05,0.000131439487950621
25.8,0.169820918563278,0.00587019588424327,0.0254743925617302,0.000594885982497517,3.47836649397517e-05,0.000131584506229528
25.9,0.170415804545776,0.00590497954918302,0.0256059770679597,0.000594552412174792,3.48485960558432e-05,0.000131728954399914
26,0.17101035695795,0.00593982814523886,0.0257377060223597,0.000594219717036604,3.49133526003249e-05,0.000131872836200125
26.1,0.171604576674987,0.00597474149783919,0.0258695788585598,0.000593887891880585,3.49779355141022e-05,0.000132016155330778
26.2,0.172198464566868,0.00600971943335329,0.0260015950138906,0.000593556931554523,3.50423457296306e-05,0.000132158915455292
26.3,0.172792021498422,0.00604476177908292,0.0261337539293459,0.000593226830955668,3.51065841710223e-05,0.0001323011202004
26.4,0.173385248329378,0.00607986836325394,0.0262660550495463,0.000592897585030061,3.51706517541517e-05,0.000132442773156646
26.5,0.173978145914408,0.00611503901500809,0.0263984978227029,0.000592569188771958,3.52345493867612e-05,0.000132583877878876
26.6,0.17457071510318,0.00615027356439485,0.0265310817005818,0.000592241637223045,3.52982779685609e-05,0.000132724437886738
26.7,0.175162956740403,0.00618557184236341,0.0266638061384685,0.000591914925471976,3.53618383913297e-05,0.000132864456665129
26.8,0.175754871665875,0.00622093368075474,0.0267966705951336,0.00059158904865364,3.54252315390175e-05,0.000133003937664695
26.9,0.176346460714528,0.00625635891229376,0.0269296745327983,0.000591264001948644,3.54884582878358e-05,0.00013314288430227
27,0.176937724716477,0.0062918473705816,0.0270628174171006,0.000590939780582639,3.55515195063589e-05,0.000133281299961329
27.1,0.17752866449706,0.00632739889008796,0.0271960987170619,0.000590616379825798,3.56144160556151e-05,0.000133419187992451
27.2,0.178119280876886,0.00636301330614357,0.0273295179050544,0.000590293794992175,3.56771487891828e-05,0.000133556551713727
27.3,0.178709574671878,0.00639869045493275,0.0274630744567681,0.000589972021439233,3.57397185532767e-05,0.000133693394411213
27.4,0.179299546693317,0.00643443017348603,0.0275967678511793,0.000589651054567181,3.58021261868428e-05,0.000133829719339337
27.5,0.179889197747884,0.00647023229967287,0.0277305975705187,0.000589330889818468,3.58643725216429e-05,0.000133965529721336
27.6,0.180478528637703,0.00650609667219452,0.02786456310024,0.000589011522677318,3.59264583823411e-05,0.000134100828749633
27.7,0.18106754016038,0.00654202313057686,0.0279986639289896,0.000588692948669062,3.59883845865942e-05,0.000134235619586268
27.8,0.181656233109049,0.00657801151516345,0.0281328995485759,0.000588375163359744,3.60501519451311e-05,0.000134369905363266
27.9,0.182244608272409,0.00661406166710858,0.0282672694539392,0.000588058162355493,3.61117612618376e-05,0.000134503689183055
28,0.182832666434764,0.00665017342837042,0.0284017731431222,0.000587741941302122,3.61732133338389e-05,0.000134636974118821
28.1,0.183420408376066,0.00668634664170426,0.028536410117241,0.000587426495884613,3.62345089515758e-05,0.000134769763214897
28.2,0.184007834871951,0.00672258115065584,0.0286711798804559,0.000587111821826553,3.62956488988934e-05,0.000134902059487137
28.3,0.184594946693778,0.00675887679955473,0.0288060819399431,0.00058679791488972,3.63566339531057e-05,0.000135033865923274
28.4,0.185181744608667,0.00679523343350783,0.0289411158058664,0.000586484770873558,3.64174648850839e-05,0.00013516518548326
28.5,0.185768229379541,0.00683165089839292,0.0290762809913496,0.000586172385614869,3.6478142459326e-05,0.000135296021099653
28.6,0.186354401765156,0.00686812904085224,0.0292115770124493,0.000585860754987066,3.65386674340325e-05,0.000135426375677945
28.7,0.186940262520143,0.00690466770828628,0.0293470033881272,0.000585549874900032,3.65990405611803e-05,0.00013555625209689
28.8,0.187525812395043,0.00694126674884746,0.0294825596402241,0.000585239741299481,3.66592625865953e-05,0.000135685653208865
28.9,0.188111052136342,0.00697792601143405,0.029618245293433,0.00058493035016649,3.67193342500219e-05,0.000135814581840185
29,0.188695982486509,0.00701464534568407,0.0297540598752732,0.000584621697517301,3.67792562851943e-05,0.000135943040791422
29.1,0.189280604184026,0.00705142460196927,0.0298900029160646,0.000584313779402656,3.68390294199035e-05,0.000136071032837744
29.2,0.189864917963429,0.00708826363138917,0.0300260739489023,0.000584006591907466,3.68986543760703e-05,0.00013619856072921
29.3,0.190448924555336,0.00712516228576524,0.0301622725096315,0.000583700131150472,3.6958131869806e-05,0.00013632562719109
29.4,0.191032624686487,0.00716212041763505,0.0302985981368226,0.000583394393283726,3.70174626114833e-05,0.000136452234924176
29.5,0.19161601907977,0.00719913788024653,0.0304350503717468,0.000583089374492279,3.7076647305798e-05,0.000136578386605059
29.6,0.192199108454263,0.00723621452755233,0.0305716287583519,0.000582785070993685,3.71356866518359e-05,0.000136704084886453
29.7,0.192781893525256,0.00727335021420417,0.0307083328432383,0.00058248147903775,3.71945813431342e-05,0.000136829332397458
29.8,0.193364375004294,0.0073105447955473,0.0308451621756358,0.000582178594906058,3.72533320677423e-05,0.000136954131743874
29.9,0.1939465535992,0.00734779812761504,0.0309821163073796,0.000581876414911614,3.73119395082871e-05,0.000137078485508462
30,0.194528430014112,0.00738511006712333,0.0311191947928881,0.000581574935398566,3.73704043420305e-05,0.000137202396251233
30.1,0.19511000494951,0.00742248047146536,0.0312563971891393,0.00058127415274159,3.74287272409297e-05,0.000137325866509698
30.2,0.195691279102252,0.00745990919870629,0.031393723055649,0.000580974063345896,3.74869088716964e-05,0.000137448898799193
30.3,0.196272253165598,0.00749739610757799,0.0315311719544482,0.000580674663646502,3.75449498958525e-05,0.000137571495613074
30.4,0.196852927829244,0.00753494105747384,0.0316687434500613,0.000580375950108264,3.76028509697915e-05,0.000137693659423024
30.5,0.197433303779353,0.00757254390844363,0.0318064371094843,0.000580077919225153,3.76606127448298e-05,0.000137815392679298
30.6,0.198013381698578,0.00761020452118846,0.0319442525021636,0.000579780567520199,3.77182358672666e-05,0.000137936697810974
30.7,0.198593162266098,0.00764792275705573,0.0320821891999746,0.000579483891544996,3.77757209784335e-05,0.000138057577226215
30.8,0.199172646157643,0.00768569847803416,0.0322202467772008,0.000579187887879584,3.78330687147536e-05,0.000138178033312474
30.9,0.199751834045522,0.00772353154674891,0.0323584248105133,0.000578892553131816,3.78902797077921e-05,0.000138298068436793
31,0.200330726598654,0.00776142182645671,0.0324967228789501,0.000578597883937326,3.79473545843072e-05,0.000138417684946018
31.1,0.200909324482592,0.00779936918104101,0.0326351405638961,0.00057830387695898,3.80042939663056e-05,0.000138536885167004
31.2,0.201487628359551,0.00783737347500732,0.0327736774490631,0.000578010528886813,3.80610984710896e-05,0.000138655671406897
31.3,0.202065638888437,0.00787543457347841,0.03291233312047,0.000577717836437508,3.81177687113141e-05,0.000138774045953319
31.4,0.202643356724875,0.00791355234218972,0.0330511071664233,0.000577425796354197,3.81743052950204e-05,0.000138892011074629
31.5,0.203220782521229,0.00795172664748474,0.0331899991774979,0.000577134405406216,3.82307088257049e-05,0.000139009569020118
31.6,0.203797916926635,0.00798995735631045,0.0333290087465181,0.000576843660388682,3.82869799023574e-05,0.000139126722020239
31.7,0.204374760587024,0.0080282443362128,0.0334681354685383,0.000576553558122278,3.83431191195039e-05,0.000139243472286818
31.8,0.204951314145146,0.00806658745533231,0.0336073789408251,0.000576264095453027,3.83991270672644e-05,0.000139359822013262
31.9,0.205527578240599,0.00810498658239957,0.0337467387628384,0.000575975269251905,3.84550043313892e-05,0.000139475773374781
32,0.206103553509851,0.00814344158673096,0.0338862145362132,0.000575687076414588,3.85107514933175e-05,0.000139591328528595
32.1,0.206679240586266,0.00818195233822428,0.0340258058647418,0.000575399513861291,3.85663691302024e-05,0.000139706489614096
32.2,0.207254640100127,0.00822051870735448,0.0341655123543559,0.000575112578536346,3.86218578149727e-05,0.000139821258753108
32.3,0.207829752678663,0.00825914056516945,0.034305333613109,0.000574826267407985,3.86772181163696e-05,0.000139935638050051
32.4,0.208404578946071,0.00829781778328582,0.034445269251159,0.000574540577468224,3.87324505989953e-05,0.000140049629592139
32.5,0.20897911952354,0.00833655023388482,0.0345853188807511,0.000574255505732396,3.87875558233476e-05,0.000140163235449561
32.6,0.209553375029272,0.00837533778970817,0.0347254821162007,0.00057397104923898,3.88425343458634e-05,0.000140276457675712
32.7,0.210127346078511,0.00841418032405403,0.0348657585738764,0.000573687205049384,3.88973867189672e-05,0.000140389298307307
32.8,0.21070103328356,0.008453077710773,0.0350061478721837,0.000573403970247716,3.89521134911055e-05,0.000140501759364656
32.9,0.211274437253808,0.0084920298242641,0.0351466496315484,0.000573121341940402,3.90067152067873e-05,0.000140613842851751
33,0.211847558595749,0.00853103653947089,0.0352872634744001,0.000572839317256157,3.90611924066305e-05,0.000140725550756511
33.1,0.212420397913005,0.00857009773187752,0.0354279890251566,0.000572557893345566,3.91155456273933e-05,0.000140836885050941
33.2,0.21299295580635,0.00860921327750491,0.0355688259102076,0.000572277067380972,3.91697754020173e-05,0.000140947847691274
33.3,0.213565232873731,0.00864838305290693,0.0357097737578989,0.000571996836556121,3.92238822596643e-05,0.000141058440618222
33.4,0.214137229710287,0.0086876069351666,0.0358508321985171,0.00057171719808613,3.92778667257562e-05,0.000141168665757037
33.5,0.214708946908373,0.00872688480189235,0.0359920008642741,0.000571438149207043,3.93317293220091e-05,0.000141278525017753
33.6,0.215280385057581,0.00876621653121436,0.0361332793892919,0.000571159687175693,3.93854705664741e-05,0.000141388020295334
33.7,0.215851544744756,0.00880560200178084,0.0362746674095872,0.000570881809269647,3.94390909735694e-05,0.000141497153469852
33.8,0.216422426554026,0.0088450410927544,0.0364161645630571,0.00057060451278676,3.94925910541209e-05,0.000141605926406572
33.9,0.216993031066813,0.00888453368380853,0.0365577704894636,0.000570327795045011,3.95459713153929e-05,0.000141714340956216
34,0.217563358861858,0.00892407965512392,0.0366994848304198,0.00057005165338242,3.95992322611265e-05,0.000141822398955042
34.1,0.21813341051524,0.00896367888738504,0.0368413072293749,0.000569776085156681,3.96523743915744e-05,0.000141930102225026
34.2,0.218703186600397,0.00900333126177662,0.0369832373315999,0.000569501087745117,3.97053982035319e-05,0.000142037452574018
34.3,0.219272687688142,0.00904303665998015,0.0371252747841739,0.000569226658544308,3.97583041903717e-05,0.000142144451795868
34.4,0.219841914346686,0.00908279496417052,0.0372674192359698,0.000568952794970073,3.98110928420837e-05,0.000142251101670599
34.5,0.220410867141656,0.00912260605701261,0.0374096703376404,0.000568679494457158,3.98637646452944e-05,0.000142357403964538
34.6,0.220979546636113,0.0091624698216579,0.0375520277416049,0.000568406754459017,3.99163200833098e-05,0.000142463360430466
34.7,0.221547953390572,0.00920238614174121,0.0376944911020354,0.000568134572447726,3.9968759636147e-05,0.000142568972807747
34.8,0.22211608796302,0.00924235490137736,0.0378370600748432,0.000567862945913739,4.00210837805618e-05,0.000142674242822494
34.9,0.222683950908934,0.00928237598515792,0.0379797343176656,0.000567591872365658,4.00732929900834e-05,0.000142779172187663
35,0.2232515427813,0.009322449278148,0.0381225134898533,0.000567321349330213,4.01253877350405e-05,0.000142883762603241
35.1,0.22381886413063,0.00936257466588304,0.0382653972524565,0.00056705137435184,4.01773684825975e-05,0.000142988015756337
35.2,0.224385915504982,0.00940275203436564,0.0384083852682129,0.000566781944992656,4.02292356967791e-05,0.000143091933321356
35.3,0.224952697449974,0.00944298127006242,0.0385514772015342,0.000566513058832374,4.02809898385065e-05,0.000143195516960071
35.4,0.225519210508807,0.00948326225990093,0.0386946727184943,0.000566244713467834,4.03326313656201e-05,0.000143298768321809
35.5,0.226085455222274,0.00952359489126655,0.0388379714868161,0.000565976906513138,4.03841607329158e-05,0.000143401689043567
35.6,0.226651432128788,0.00956397905199946,0.0389813731758597,0.000565709635599293,4.04355783921641e-05,0.000143504280750086
35.7,0.227217141764387,0.00960441463039163,0.0391248774566098,0.000565442898374152,4.04868847921468e-05,0.000143606545054069
35.8,0.227782584662761,0.00964490151518377,0.0392684840016638,0.000565176692502112,4.05380803786826e-05,0.000143708483556201
35.9,0.228347761355263,0.00968543959556246,0.03941219248522,0.000564911015664166,4.05891655946514e-05,0.000143810097845344
36,0.228912672370927,0.00972602876115711,0.0395560025830654,0.000564645865557434,4.06401408800279e-05,0.000143911389498638
36.1,0.229477318236485,0.00976666890203714,0.039699913972564,0.000564381239895384,4.06910066718998e-05,0.000144012360081595
36.2,0.23004169947638,0.00980735990870903,0.0398439263326456,0.000564117136407305,4.07417634045067e-05,0.000144113011148243
36.3,0.230605816612787,0.00984810167211354,0.0399880393437939,0.000563853552838472,4.07924115092499e-05,0.000144213344241216
36.4,0.231169670165626,0.00988889408362279,0.0401322526880351,0.000563590486949733,4.08429514147397e-05,0.000144313360891907
36.5,0.231733260652576,0.00992973703503753,0.040276566048927,0.000563327936517477,4.08933835467969e-05,0.000144413062620523
36.6,0.232296588589093,0.00997063041858433,0.0404209791115475,0.000563065899333526,4.09437083284999e-05,0.00014451245093626
36.7,0.232859654488427,0.0100115741269128,0.0405654915624838,0.000562804373204884,4.09939261801946e-05,0.00014461152733735
36.8,0.233422458861632,0.010052568053093,0.0407101030898211,0.000562543355953654,4.10440375195279e-05,0.000144710293311208
36.9,0.233985002217585,0.0100936120906126,0.0408548133831323,0.000562282845416984,4.10940427614716e-05,0.000144808750334548
37,0.234547285063002,0.010134706133374,0.0409996221334669,0.000562022839446591,4.11439423183366e-05,0.000144906899873426
37.1,0.235109307902449,0.0101758500756924,0.0411445290333403,0.000561763335909155,4.11937365998125e-05,0.000145004743383435
37.2,0.235671071238358,0.0102170438122922,0.0412895337767237,0.000561504332685592,4.12434260129817e-05,0.000145102282309725
37.3,0.236232575571044,0.0102582872383052,0.0414346360590335,0.000561245827671364,4.12930109623399e-05,0.000145199518087148
37.4,0.236793821398715,0.0102995802492675,0.0415798355771206,0.000560987818776199,4.1342491849828e-05,0.000145296452140342
37.5,0.237354809217491,0.0103409227411173,0.041725132029261,0.00056073030392384,4.13918690748503e-05,0.000145393085883842
37.6,0.237915539521415,0.0103823146101922,0.0418705251151448,0.000560473281052076,4.14411430342976e-05,0.000145489420722178
37.7,0.238476012802467,0.0104237557532265,0.042016014535867,0.000560216748112546,4.14903141225682e-05,0.000145585458049956
37.8,0.23903622955058,0.010465246067349,0.0421615999939169,0.0005599607030706,4.15393827315896e-05,0.00014568119925195
37.9,0.23959619025365,0.0105067854500806,0.0423072811931689,0.000559705143905215,4.15883492508474e-05,0.000145776645703227
38,0.240155895397555,0.0105483737993315,0.0424530578388721,0.000559450068608747,4.16372140673964e-05,0.00014587179876923
38.1,0.240715345466164,0.0105900110133989,0.0425989296376413,0.000559195475187041,4.16859775658907e-05,0.000145966659805812
38.2,0.241274540941351,0.0106316969909648,0.0427448962974471,0.000558941361659043,4.17346401285941e-05,0.000146061230159429
38.3,0.24183348230301,0.0106734316310934,0.0428909575276066,0.000558687726056828,4.17832021354144e-05,0.000146155511167159
38.4,0.242392170029067,0.0107152148332288,0.0430371130387737,0.000558434566425514,4.18316639639194e-05,0.00014624950415678
38.5,0.242950604595493,0.0107570464971927,0.0431833625429305,0.000558181880823017,4.18800259893454e-05,0.000146343210446917
38.6,0.243508786476316,0.010798926523182,0.0433297057533774,0.000557929667319962,4.19282885846372e-05,0.000146436631347086
38.7,0.244066716143636,0.0108408548117667,0.0434761423847245,0.000557677923999744,4.19764521204548e-05,0.00014652976815778
38.8,0.244624394067635,0.0108828312638871,0.0436226721528823,0.000557426648958165,4.2024516965191e-05,0.000146622622170578
38.9,0.245181820716593,0.0109248557808523,0.0437692947750529,0.000557175840303376,4.20724834850044e-05,0.000146715194668211
39,0.245738996556897,0.0109669282643373,0.0439160099697211,0.000556925496155963,4.21203520438278e-05,0.000146807486924617
39.1,0.246295922053053,0.0110090486163811,0.0440628174566457,0.000556675614648616,4.21681230033857e-05,0.000146899500205092
39.2,0.246852597667701,0.0110512167393845,0.0442097169568508,0.000556426193926041,4.22157967232203e-05,0.000146991235766308
39.3,0.247409023861627,0.0110934325361078,0.0443567081926171,0.000556177232144989,4.22633735607126e-05,0.000147082694856422
39.4,0.247965201093772,0.0111356959096685,0.0445037908874735,0.000555928727474009,4.23108538710852e-05,0.000147173878715136
39.5,0.248521129821246,0.0111780067635396,0.0446509647661887,0.00055568067809339,4.23582380074342e-05,0.000147264788573805
39.6,0.24907681049934,0.011220365001547,0.0447982295547625,0.000555433082195189,4.24055263207514e-05,0.000147355425655464
39.7,0.249632243581535,0.0112627705278677,0.0449455849804179,0.000555185937982844,4.24527191599262e-05,0.000147445791174969
39.8,0.250187429519518,0.0113052232470277,0.0450930307715929,0.000554939243671337,4.24998168717713e-05,0.000147535886338999
39.9,0.250742368763189,0.0113477230638994,0.0452405666579319,0.000554692997486839,4.2546819801044e-05,0.000147625712346215
40,0.251297061760676,0.0113902698837005,0.0453881923702781,0.000554447197666896,4.25937282904562e-05,0.000147715270387254
40.1,0.251851508958343,0.0114328636119909,0.0455359076406654,0.0005542018424603,4.26405426807008e-05,0.000147804561644822
40.2,0.252405710800803,0.0114755041546716,0.0456837122023102,0.000553956930126553,4.26872633104581e-05,0.000147893587293814
40.3,0.25295966773093,0.0115181914179821,0.045831605789604,0.000553712458936373,4.27338905164137e-05,0.00014798234850133
40.4,0.253513380189866,0.0115609253084985,0.0459795881381053,0.000553468427171244,4.27804246332895e-05,0.000148070846426748
40.5,0.254066848617037,0.0116037057331318,0.0461276589845321,0.000553224833123478,4.28268659938367e-05,0.000148159082221822
40.6,0.254620073450161,0.0116465325991256,0.0462758180667539,0.000552981675095821,4.28732149288721e-05,0.000148247057030752
40.7,0.255173055125257,0.0116894058140545,0.0464240651237847,0.000552738951401788,4.29194717672839e-05,0.000148334771990215
40.8,0.255725794076658,0.0117323252858218,0.0465723998957749,0.000552496660365387,4.29656368360516e-05,0.000148422228229445
40.9,0.256278290737024,0.0117752909226578,0.0467208221240043,0.000552254800320839,4.30117104602556e-05,0.000148509426870329
41,0.256830545537345,0.0118183026331181,0.0468693315508746,0.000552013369612858,4.3057692963101e-05,0.000148596369027448
41.1,0.257382558906958,0.0118613603260812,0.0470179279199021,0.000551772366596315,4.31035846659277e-05,0.000148683055808126
41.2,0.257934331273554,0.0119044639107471,0.0471666109757102,0.000551531789636073,4.31493858882286e-05,0.000148769488312529
41.3,0.25848586306319,0.0119476132966354,0.0473153804640227,0.000551291637107154,4.31950969476576e-05,0.000148855667633695
41.4,0.259037154700297,0.011990808393583,0.0474642361316564,0.000551051907394462,4.32407181600539e-05,0.000148941594857628
41.5,0.259588206607692,0.0120340491117431,0.0476131777265141,0.000550812598892947,4.32862498394512e-05,0.000149027271063334
41.6,0.260139019206584,0.0120773353615825,0.0477622049975774,0.000550573710007052,4.33316922980962e-05,0.000149112697322894
41.7,0.260689592916592,0.0121206670538806,0.0479113176949003,0.000550335239151156,4.33770458464541e-05,0.000149197874701516
41.8,0.261239928155743,0.0121640440997271,0.0480605155696018,0.000550097184749188,4.34223107932362e-05,0.000149282804257612
41.9,0.261790025340492,0.0122074664105203,0.0482097983738594,0.000549859545234455,4.34674874454002e-05,0.000149367487042848
42,0.262339884885726,0.0122509338979657,0.0483591658609023,0.00054962231904998,4.35125761081775e-05,0.000149451924102179
42.1,0.262889507204776,0.0122944464740739,0.0485086177850045,0.000549385504648003,4.35575770850703e-05,0.000149536116473954
42.2,0.263438892709424,0.012338004051159,0.0486581539014784,0.000549149100490198,4.36024906778874e-05,0.000149620065189933
42.3,0.263988041809915,0.0123816065418368,0.0488077739666683,0.000548913105047233,4.36473171867343e-05,0.000149703771275357
42.4,0.264536954914962,0.0124252538590236,0.0489574777379437,0.000548677516799045,4.36920569100441e-05,0.000149787235749009
42.5,0.265085632431761,0.0124689459159336,0.0491072649736927,0.000548442334234789,4.37367101445846e-05,0.000149870459623266
42.6,0.265634074765996,0.0125126826260782,0.049257135433316,0.000548207555852387,4.37812771854687e-05,0.000149953443904151
42.7,0.266182282321848,0.0125564639032637,0.0494070888772201,0.000547973180158701,4.38257583261683e-05,0.000150036189591383
42.8,0.266730255502007,0.0126002896615898,0.0495571250668115,0.00054773920566964,4.38701538585367e-05,0.000150118697678447
42.9,0.267277994707676,0.0126441598154484,0.04970724376449,0.000547505630909717,4.39144640728001e-05,0.000150200969152629
43,0.267825500338586,0.0126880742795212,0.0498574447336426,0.000547272454412218,4.39586892575956e-05,0.000150283004995075
43.1,0.268372772792998,0.0127320329687788,0.0500077277386377,0.000547039674718919,4.40028296999663e-05,0.000150364806180844
43.2,0.268919812467717,0.0127760357984787,0.0501580925448185,0.000546807290380313,4.40468856853799e-05,0.000150446373678961
43.3,0.269466619758097,0.0128200826841641,0.0503085389184975,0.000546575299955332,4.40908574977344e-05,0.000150527708452468
43.4,0.270013195058053,0.0128641735416619,0.0504590666269499,0.000546343702011398,4.41347454193854e-05,0.000150608811458459
43.5,0.270559538760064,0.0129083082870812,0.0506096754384084,0.000546112495124151,4.41785497311397e-05,0.000150689683648161
43.6,0.271105651255188,0.0129524868368124,0.0507603651220566,0.000545881677877613,4.42222707122807e-05,0.000150770325966942
43.7,0.271651532933066,0.0129967091075247,0.0509111354480235,0.000545651248863965,4.42659086405724e-05,0.000150850739354405
43.8,0.27219718418193,0.0130409750161652,0.0510619861873779,0.000545421206683661,4.43094637922747e-05,0.000150930924744386
43.9,0.272742605388614,0.0130852844799575,0.0512129171121223,0.00054519154994509,4.4352936442154e-05,0.000151010883065059
44,0.273287796938559,0.0131296374163997,0.0513639279951873,0.000544962277264693,4.43963268634932e-05,0.000151090615238922
44.1,0.273832759215823,0.0131740337432632,0.0515150186104263,0.000544733387267016,4.44396353281064e-05,0.000151170122182902
44.2,0.27437749260309,0.0132184733785913,0.0516661887326092,0.000544504878584318,4.44828621063466e-05,0.00015124940480836
44.3,0.274921997481675,0.0132629562406976,0.0518174381374175,0.000544276749856798,4.45260074671168e-05,0.000151328464021133
44.4,0.275466274231532,0.0133074822481647,0.0519687666014387,0.000544048999732316,4.45690716778854e-05,0.000151407300721627
44.5,0.276010323231264,0.0133520513198426,0.0521201739021603,0.000543821626866614,4.46120550046912e-05,0.000151485915804814
44.6,0.27655414485813,0.0133966633748473,0.0522716598179651,0.000543594629922983,4.4654957712156e-05,0.000151564310160279
44.7,0.277097739488053,0.0134413183325595,0.0524232241281254,0.000543368007572209,4.4697780063498e-05,0.000151642484672317
44.8,0.277641107495626,0.013486016112623,0.0525748666127977,0.000543141758492793,4.47405223205407e-05,0.000151720440219896
44.9,0.278184249254118,0.0135307566349435,0.0527265870530176,0.000542915881370509,4.47831847437234e-05,0.000151798177676771
45,0.278727165135489,0.0135755398196872,0.0528783852306944,0.000542690374898791,4.48257675921045e-05,0.00015187569791146
45.1,0.279269855510388,0.0136203655872793,0.0530302609286058,0.000542465237778122,4.48682711233876e-05,0.000151953001787365
45.2,0.279812320748166,0.0136652338584027,0.0531822139303932,0.000542240468716537,4.49106955939145e-05,0.000152030090162736
45.3,0.280354561216882,0.0137101445539966,0.0533342440205559,0.000542016066429174,4.49530412586895e-05,0.000152106963890772
45.4,0.280896577283312,0.0137550975952553,0.0534863509844467,0.000541792029638388,4.49953083713796e-05,0.000152183623819614
45.5,0.28143836931295,0.0138000929036267,0.0536385346082663,0.000541568357073641,4.50374971843262e-05,0.000152260070792422
45.6,0.281979937670024,0.013845130400811,0.0537907946790587,0.000541345047471553,4.5079607948556e-05,0.000152336305647392
45.7,0.282521282717495,0.0138902100087596,0.0539431309847061,0.000541122099575575,4.51216409137964e-05,0.000152412329217817
45.8,0.283062404817071,0.0139353316496734,0.0540955433139239,0.000540899512136317,4.51635963284718e-05,0.000152488142332111
45.9,0.283603304329207,0.0139804952460018,0.0542480314562561,0.000540677283911217,4.52054744397249e-05,0.000152563745813822
46,0.284143981613118,0.0140257007204416,0.0544005952020699,0.000540455413664487,4.52472754934249e-05,0.000152639140481726
46.1,0.284684437026783,0.014070947995935,0.0545532343425516,0.000540233900167331,4.52889997341697e-05,0.00015271432714984
46.2,0.28522467092695,0.0141162369956692,0.0547059486697014,0.00054001274219756,4.5330647405294e-05,0.000152789306627439
46.3,0.285764683669148,0.0141615676430745,0.0548587379763289,0.000539791938539758,4.53722187488959e-05,0.000152864079719116
46.4,0.286304475607687,0.0142069398618234,0.055011602056048,0.000539571487985058,4.5413714005826e-05,0.000152938647224821
46.5,0.286844047095672,0.0142523535758292,0.0551645407032728,0.000539351389331255,4.54551334157036e-05,0.000153013009939883
46.6,0.287383398485004,0.0142978087092449,0.0553175537132127,0.000539131641382751,4.54964772169282e-05,0.000153087168655058
46.7,0.287922530126386,0.0143433051864618,0.0554706408818678,0.000538912242950385,4.55377456466885e-05,0.000153161124156552
46.8,0.288461442369337,0.0143888429321085,0.0556238020060243,0.000538693192851436,4.55789389409589e-05,0.000153234877226065
