x1;x2;x3;dx1;dx2;dx3;u1
0.491870857606937;0.0525456843815769;0.253370961177454;-0.00382246485896098;-7.01101161420872e-05;0.00021667285695498;0
0.454490060349588;0.0523158598496101;0.254546753190287;-0.00347589617582111;-3.62493239946943e-05;6.56666820081364e-06;0
0.42183090760786;0.0519041596330205;0.252622773477727;-0.00298943298389964;-8.27094733769976e-05;-0.000236939704107875;0
0.391605321941142;0.0512442035786586;0.248428598574777;-0.00282115291278245;-8.13546285677522e-05;-0.000414446157830733;0
0.363687953821134;0.0503090831355994;0.241911294830868;-0.0026248005483443;-0.000114043093324419;-0.000634860759980843;0
0.337837455161227;0.0487615473911948;0.233867483361395;-0.00241272041259211;-0.000132637109532992;-0.000689801136905865;0
0.314052493641823;0.0471444367463264;0.224400837297584;-0.00224680986460235;-0.000170519432626491;-0.000831503864029332;0
0.291923708237409;0.0447822887857785;0.213762145074222;-0.00206567366089055;-0.000282768182046686;-0.000947637246484057;0
0.271445656453691;0.0418159726455535;0.202284252339441;-0.00191274514248119;-0.000298572685954443;-0.00095007377311554;0
0.252075744515914;0.0385715026529948;0.190300206359656;-0.00171954784787787;-0.000339543346236648;-0.00100014352531524;0
0.234170737015203;0.0351829068465781;0.17799257756497;-0.00168207753502678;-0.000284742234391504;-0.00098357983090952;0
0.217185837728812;0.0316096994624789;0.165850201770397;-0.00155344573389374;-0.000341254117115088;-0.000976099767271671;0
0.201007590264426;0.0278909978718601;0.153808183774239;-0.00146054433705625;-0.000370197288799397;-0.000949897638220287;0
0.185506413404954;0.0242682996249053;0.141668655408348;-0.00142715622906983;-0.000376206179389067;-0.000986845134401088;0
0.170803758345453;0.0202318801340849;0.130149951078215;-0.00129762589279192;-0.000340515972951452;-0.00088284617841794;0
0.156668390288074;0.0168522807654786;0.118931892238316;-0.00130519496109166;-0.000316232125759708;-0.000903169162007569;0
0.142981866575583;0.0140594066993396;0.108142094053696;-0.00124706844129457;-0.000102796236779775;-0.00079180645606422;0
0.12982971380493;0.0171440943884571;0.0983341245831862;-0.00116673646836468;0.000509939666118085;-0.000741019521992764;0
0.117451747371527;0.0211720397470292;0.08954450977581;-0.00110490670404954;0.000210291091817087;-0.000615051417445875;0
0.10605387453219;0.0225044371292985;0.0822313981903282;-0.00100870685279164;2.3092933790176e-05;-0.000577051266889506;0
0.0954105720687626;0.0219577341946861;0.0748848081371214;-0.000897726289523532;-3.87198138448279e-05;-0.000527573414940391;0
0.0857153454863902;0.0205649509698534;0.0681296695544003;-0.000845768422606322;-0.000185865349413634;-0.000586529112381245;0
0.0766737771556179;0.0187649558413266;0.0614709366990798;-0.000745275374958998;-0.000177984339669049;-0.000516766612794588;0
0.0684488521418656;0.0160912415928053;0.0551459172980029;-0.000669019141113461;-0.000211386790650112;-0.000540988579780494;0
0.0606462347861709;0.0135390875982945;0.0487612669979549;-0.000690998296258759;-0.000269470820947743;-0.0005244838110703;0
0.0532373689488217;0.0107326366511693;0.04251590641732;-0.000599778128284087;-0.000303926742403723;-0.000583517050962871;0
0.0464797148853712;0.00772554720721908;0.0366141586202122;-0.0006442779094794;-0.00033496153746326;-0.000504357077986572;0
0.0399360415594477;0.00432560491455997;0.0308832481257313;-0.000552855904334994;-0.000318539149061124;-0.000456997930297343;0
0.0336713379850519;0.0022999749026432;0.0255193993045339;-0.000515308886812893;-4.10280209950206e-05;-0.000396633199069397;0
0.0280332119291926;0.00218575073528058;0.0210011208729531;-0.000494544326831988;-1.39938809558351e-05;-0.00033559874903798;0
0.0227065353215818;0.00206358679123603;0.0168594297027677;-0.000432978819730302;-1.27388847490392e-05;-0.000356457278804585;0
0.0179463626147529;0.00193294023547123;0.0132679297702675;-0.000387355622478009;-2.37265953174804e-05;-0.000283823767782292;0
0.0138276294738062;0.00144694863853997;0.010246073502528;-0.00027231396965402;-1.69610542655595e-05;-0.000217210475646497;0
0.0103783460208603;0.00112952304993225;0.00760384911128437;-0.000239540534890323;-1.54675826808805e-05;-0.000233454631189278;0
0.00741154091806429;0.00105586741570533;0.0055275485447286;-0.000208684988802739;-3.04366804247857e-05;-0.000184769752911029;0
0.00470685592926155;0.00087056000000002;0.00337600499129734;-0.000176993086131539;-4.5393208837637e-06;-0.000150728789884662;0
0.00286822333597831;0.000692200642765095;0.00198645630241038;-0.000120281445347778;-1.38940323533947e-05;-6.77476339922605e-05;0
0.00170589827491073;0.000564976356618686;0.000960587130138777;-8.28689025515095e-05;-6.0951355004919e-05;-3.08959006046459e-05;0
